#ID,TIME,AMT,DV,MDV
1,0,30000,.,1
1,0,.,.,1
1,0.083,.,19.1,0
1,0.25,.,97.1,0
1,0.5,.,1310,0
1,1,.,8050,0
1,2,.,2670,0
1,4,.,225,0
1,8,.,77.7,0
1,12,.,2.88,0
2,0,30000,.,1
2,0,.,.,1
2,0.083,.,61.3,0
2,0.25,.,18500,0
2,0.5,.,54100,0
2,1,.,40500,0
2,2,.,2350,0
2,4,.,444,0
2,8,.,17.9,0
2,12,.,2.86,0
3,0,30000,.,1
3,0,.,.,1
3,0.083,.,12.5,0
3,0.25,.,211,0
3,0.5,.,29500,0
3,1,.,36100,0
3,2,.,1180,0
3,4,.,109,0
3,8,.,32,0
3,12,.,4.66,0
4,0,90000,,1
4,0,.,.,1
4,0.25,.,200,0
4,0.5,.,374,0
4,1,.,424,0
4,2,.,19800,0
4,4,.,618,0
4,8,.,222,0
4,12,.,113,0
4,24,.,20.7,0
5,0,90000,,1
5,0,.,.,1
5,0.083,.,1220,0
5,0.25,.,18300,0
5,0.5,.,108000,0
5,1,.,66900,0
5,2,.,51200,0
5,4,.,3200,0
5,8,.,149,0
5,12,.,18.3,0
5,24,.,10.7,0
6,0,90000,,1
6,0,.,.,1
6,0.083,.,450,0
6,0.25,.,7190,0
6,0.5,.,33700,0
6,1,.,99700,0
6,2,.,62300,0
6,4,.,1590,0
6,8,.,192,0
6,12,.,32.3,0
